evid,starttime,endtime,station,lon,lat,day_of_year
121960,2018-02-13T05:04:46.230000Z,2018-02-13T05:08:46.230000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.7905,29.5668,44
121961,2018-02-14T04:03:13.870000Z,2018-02-14T04:07:13.870000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.2291,32.5713,45
121962,2018-02-14T04:18:13.290000Z,2018-02-14T04:22:13.290000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",32.6298,34.0238,45
121963,2018-02-17T00:18:26.490000Z,2018-02-17T00:22:26.490000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",33.2827,34.6037,48
121964,2018-02-17T01:44:51.000000Z,2018-02-17T01:48:51.000000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5163,32.8736,48
121965,2018-02-17T20:13:17.740000Z,2018-02-17T20:17:17.740000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.9531,27.6725,48
121966,2018-02-18T22:09:56.390000Z,2018-02-18T22:13:56.390000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.9596,29.6676,49
121967,2018-02-19T11:00:03.190000Z,2018-02-19T11:04:03.190000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.0486,29.662,50
121968,2018-02-20T03:04:41.950000Z,2018-02-20T03:08:41.950000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.8433,29.21,51
121969,2018-02-20T18:27:58.900000Z,2018-02-20T18:31:58.900000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.9237,29.5568,51
121970,2018-02-20T23:27:05.070000Z,2018-02-20T23:31:05.070000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",33.9339,34.7241,51
121971,2018-02-21T07:09:28.130000Z,2018-02-21T07:13:28.130000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1217,30.0681,52
121972,2018-02-21T08:38:23.200000Z,2018-02-21T08:42:23.200000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1196,30.0632,52
121973,2018-02-21T10:26:51.670000Z,2018-02-21T10:30:51.670000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1431,30.0571,52
121974,2018-02-21T10:32:50.500000Z,2018-02-21T10:36:50.500000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1176,30.0582,52
121975,2018-02-21T10:34:25.390000Z,2018-02-21T10:38:25.390000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1211,30.0658,52
121976,2018-02-21T11:02:02.280000Z,2018-02-21T11:06:02.280000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.122,30.0646,52
121977,2018-02-21T14:34:12.560000Z,2018-02-21T14:38:12.560000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1391,30.0618,52
121978,2018-02-21T21:11:55.250000Z,2018-02-21T21:15:55.250000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.135,30.0671,52
121979,2018-02-21T22:09:04.280000Z,2018-02-21T22:13:04.280000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1534,30.0563,52
121980,2018-02-22T19:12:01.910000Z,2018-02-22T19:16:01.910000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.8189,29.4449,53
121981,2018-02-25T15:21:35.790000Z,2018-02-25T15:25:35.790000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.7702,29.2266,56
121982,2018-02-26T13:01:56.920000Z,2018-02-26T13:05:56.920000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.4742,33.2199,57
121983,2018-02-26T13:30:47.900000Z,2018-02-26T13:34:47.900000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.483,33.2198,57
121984,2018-02-26T15:02:37.450000Z,2018-02-26T15:06:37.450000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.4928,33.206,57
121985,2018-02-26T20:07:24.440000Z,2018-02-26T20:11:24.440000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.3346,31.2547,57
121986,2018-02-27T04:43:13.900000Z,2018-02-27T04:47:13.900000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.8036,29.2587,58
121987,2018-02-27T20:16:36.200000Z,2018-02-27T20:20:36.200000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.8034,29.4421,58
121988,2018-02-27T20:17:59.640000Z,2018-02-27T20:21:59.640000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.8109,29.4382,58
121989,2018-03-01T09:42:21.850000Z,2018-03-01T09:46:21.850000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6128,33.3312,60
121990,2018-03-01T21:05:54.580000Z,2018-03-01T21:09:54.580000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.4039,32.2178,60
121991,2018-03-01T23:34:14.980000Z,2018-03-01T23:38:14.980000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.2507,30.6481,60
121992,2018-03-02T04:08:22.480000Z,2018-03-02T04:12:22.480000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5671,33.0148,61
121993,2018-03-02T11:33:10.670000Z,2018-03-02T11:37:10.670000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1284,30.0579,61
121994,2018-03-03T00:02:19.100000Z,2018-03-03T00:06:19.100000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5392,32.0666,62
121995,2018-03-03T13:04:01.320000Z,2018-03-03T13:08:01.320000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.6486,31.704,62
121996,2018-03-04T09:41:48.590000Z,2018-03-04T09:45:48.590000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.2829,30.2377,63
121997,2018-03-06T22:58:37.740000Z,2018-03-06T23:02:37.740000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.781,28.7134,65
121998,2018-03-07T08:52:37.260000Z,2018-03-07T08:56:37.260000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6423,32.9907,66
121999,2018-03-07T11:14:41.210000Z,2018-03-07T11:18:41.210000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",32.9434,28.6134,66
122000,2018-03-08T19:32:43.430000Z,2018-03-08T19:36:43.430000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.0466,29.6195,67
122001,2018-03-09T00:06:26.460000Z,2018-03-09T00:10:26.460000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",32.0937,30.2213,68
122002,2018-03-09T04:16:45.900000Z,2018-03-09T04:20:45.900000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",32.1397,30.6141,68
122003,2018-03-09T23:36:02.560000Z,2018-03-09T23:40:02.560000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1167,29.7121,68
122004,2018-03-11T08:16:57.820000Z,2018-03-11T08:20:57.820000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.8405,29.4852,70
122005,2018-03-11T09:51:41.630000Z,2018-03-11T09:55:41.630000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.8446,29.4459,70
122006,2018-03-14T04:13:42.060000Z,2018-03-14T04:17:42.060000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.8036,33.2892,73
122007,2018-03-14T09:47:00.850000Z,2018-03-14T09:51:00.850000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.522,29.6954,73
122008,2018-03-15T01:37:18.160000Z,2018-03-15T01:41:18.160000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.0164,29.7356,74
122009,2018-03-16T01:58:06.480000Z,2018-03-16T02:02:06.480000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.0331,29.7402,75
122010,2018-03-16T02:30:26.590000Z,2018-03-16T02:34:26.590000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.8718,29.2586,75
122011,2018-03-17T00:29:25.230000Z,2018-03-17T00:33:25.230000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",33.0931,34.4581,76
122012,2018-03-17T18:15:20.650000Z,2018-03-17T18:19:20.650000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.128,33.5683,76
122013,2018-03-17T19:03:16.790000Z,2018-03-17T19:07:16.790000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.3553,29.9766,76
122014,2018-03-19T11:34:32.630000Z,2018-03-19T11:38:32.630000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.4162,31.1763,78
122015,2018-03-20T07:12:02.510000Z,2018-03-20T07:16:02.510000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.591,33.2634,79
122016,2018-03-21T02:15:03.590000Z,2018-03-21T02:19:03.590000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.9038,30.0759,80
122017,2018-03-21T02:18:05.190000Z,2018-03-21T02:22:05.190000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1788,30.0589,80
122018,2018-03-21T03:58:03.880000Z,2018-03-21T04:02:03.880000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",33.7666,35.2343,80
122019,2018-03-21T05:08:28.740000Z,2018-03-21T05:12:28.740000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1086,30.0304,80
122020,2018-03-21T06:17:02.270000Z,2018-03-21T06:21:02.270000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1925,30.0361,80
122021,2018-03-22T02:15:31.560000Z,2018-03-22T02:19:31.560000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",33.8404,34.3836,81
122022,2018-03-22T17:21:00.490000Z,2018-03-22T17:25:00.490000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6114,32.9972,81
122023,2018-03-23T04:25:32.650000Z,2018-03-23T04:29:32.650000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.8049,31.6761,82
122024,2018-03-23T13:50:23.960000Z,2018-03-23T13:54:23.960000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.2053,30.0461,82
122025,2018-03-24T02:16:13.180000Z,2018-03-24T02:20:13.180000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",36.8944,34.2855,83
122026,2018-03-26T05:41:43.170000Z,2018-03-26T05:45:43.170000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.578,32.3968,85
122027,2018-03-26T08:16:40.840000Z,2018-03-26T08:20:40.840000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6053,32.3952,85
122028,2018-03-26T21:25:47.800000Z,2018-03-26T21:29:47.800000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",33.6893,31.5634,85
122029,2018-03-27T01:15:41.630000Z,2018-03-27T01:19:41.630000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",32.7456,34.7012,86
122030,2018-03-27T02:23:42.320000Z,2018-03-27T02:27:42.320000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.0659,29.9906,86
122031,2018-03-28T05:00:19.990000Z,2018-03-28T05:04:19.990000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.8714,29.4891,87
122032,2018-03-30T10:32:16.890000Z,2018-03-30T10:36:16.890000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",33.4148,27.819,89
